SimTime,SimAlt,SimVel,State - Time (s),State - Flight Stage,State - PX (m),State - PY (m),State - PZ (m),State - VX (m/s),State - VY (m/s),State - VZ (m/s),State - AX (m/s/s),State - AY (m/s/s),State - AZ (m/s/s),State - Apogee Est (m),State - Time to Apogee (s),State - Off-Vert Angle (deg),State - Time in Stage (s),HITL_Barometer - Pres (hPa),HITL_Barometer - Temp (C),HITL_Barometer - Alt ASL (m),HITL_GPS - Lat (deg),HITL_GPS - Lon (deg),HITL_GPS - Alt (m),HITL_GPS - Fix Quality,HITL_GPS - Time of Day,HITL_Accelerometer - Acc X (m/s^2),HITL_Accelerometer - Acc Y (m/s^2),HITL_Accelerometer - Acc Z (m/s^2),,HITL_Magnetometer - Mag X (uT),HITL_Magnetometer - Mag Y (uT),HITL_Magnetometer - Mag Z (uT)
0.44,0.0,0.0,3.600,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,180.000,3.600,1013.250,25.000,0.000,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,9.810,,20.000,10.000,-45.000
0.44,0.0,0.0,3.605,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,180.000,3.605,1013.250,25.000,0.000,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,9.810,,20.000,10.000,-45.000
0.46,0.0,0.0,3.609,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,180.000,3.610,1013.250,25.000,0.000,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,9.810,,20.000,10.000,-45.000
0.46,0.0,0.0,3.614,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,180.000,3.614,1013.250,25.000,0.000,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,9.810,,20.000,10.000,-45.000
0.46,0.0,0.0,3.618,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,180.000,3.618,1013.250,25.000,0.000,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,9.810,,20.000,10.000,-45.000
0.46,0.0,0.0,3.623,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,180.000,3.623,1013.250,25.000,0.000,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,9.810,,20.000,10.000,-45.000
0.46,0.0,0.0,3.627,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,180.000,3.627,1013.250,25.000,0.000,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,9.810,,20.000,10.000,-45.000
0.48,0.0,0.0,3.632,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,180.000,3.632,1013.250,25.000,0.000,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,9.810,,20.000,10.000,-45.000
0.48,0.0,0.0,3.636,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,180.000,3.636,1013.250,25.000,0.000,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,9.810,,20.000,10.000,-45.000
0.48,0.0,0.0,3.640,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,180.000,3.640,1013.250,25.000,0.000,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,9.810,,20.000,10.000,-45.000
0.48,0.0,0.0,3.645,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,180.000,3.645,1013.250,25.000,0.000,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,9.810,,20.000,10.000,-45.000
0.48,0.0,0.0,3.649,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,180.000,3.649,1013.250,25.000,0.000,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,9.810,,20.000,10.000,-45.000
0.54,0.0,0.0,3.688,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,180.000,3.688,1013.250,25.000,0.000,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,9.810,,20.000,10.000,-45.000
0.58,0.0,0.0,3.730,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,180.000,3.730,1013.250,25.000,0.000,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,9.810,,20.000,10.000,-45.000
0.62,0.0,0.0,3.773,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,180.000,3.773,1013.250,25.000,0.000,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,9.810,,20.000,10.000,-45.000
0.66,0.0,0.0,3.816,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,180.000,3.816,1013.250,25.000,0.000,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,9.810,,20.000,10.000,-45.000
0.7,0.0,0.0,3.858,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,180.000,3.858,1013.250,25.000,0.000,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,9.810,,20.000,10.000,-45.000
0.74,0.0,0.0,3.899,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,180.000,3.900,1013.250,25.000,0.000,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,9.810,,20.000,10.000,-45.000
